TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
-1.1990257226119752,-0.5078734914349334,-0.9500929877199814,0.008411583337358227,0.4198028535371641,-1.48252821633105,-0.4264006101608365,-0.28630633726378185,1.0141607563685329,1,1,2
-0.08828789132765975,-0.5078734914349334,-0.00523356306794902,-0.9447253857129331,0.4198028535371641,0.798723915224434,1.2835856824527698,-0.28630633726378185,1.0141607563685329,2,3,3
2.125781899229061,0.6454686318333676,0.9396258615840833,-0.04884127726268592,-1.9316942759418918,-1.3712476245478558,-1.5277477138780746,-0.9921476960432946,1.0141607563685329,0,1,0
1.809016454642431,-0.5078734914349334,-0.00523356306794902,1.2479456442595847,0.4198028535371641,0.4648821398748509,0.7618949491130256,0.4195350215157309,-0.9860369706877248,0,2,1
-0.6988291237535241,0.6454686318333676,0.9396258615840833,1.6443927302173567,0.4198028535371641,0.6874433234412396,1.1386715898583966,-0.28630633726378185,-0.9860369706877248,2,3,3
-1.1163029900619552,-1.6612156147032344,0.9396258615840833,-0.4062991867039485,-0.7559457112023638,-0.5922834820654953,-1.3248679842459516,-0.9921476960432946,-0.9860369706877248,1,0,2
-1.049135448146989,0.6454686318333676,-0.00523356306794902,-0.584975303967772,0.4198028535371641,0.5205224357664481,-1.5567305323969491,-0.9921476960432946,-0.9860369706877248,1,2,3
1.7467385039013514,-0.5078734914349334,-0.00523356306794902,1.2113543149605899,-1.9316942759418918,0.9100045070076282,-0.8901257064628315,-0.9921476960432946,-0.9860369706877248,0,3,1
-1.0963729020607924,-0.5078734914349334,-0.00523356306794902,-0.33370052104962755,-0.7559457112023638,-1.3156073286562586,-0.8901257064628315,1.8312177390747564,-0.9860369706877248,1,1,2
0.9015826774302355,-0.5078734914349334,-1.8949524123720136,1.2140942151879672,-0.7559457112023638,1.3551268741404057,0.6459636750375268,0.4195350215157309,1.0141607563685329,0,3,1
0.95542536854385,-0.5078734914349334,0.9396258615840833,2.641798785264624e-05,0.4198028535371641,0.8543642111160311,0.4720667639242787,1.8312177390747564,1.0141607563685329,0,3,1
-0.17387003392088815,1.7988107551016685,-0.00523356306794902,-1.2528657862910937,0.4198028535371641,0.0754000686336707,0.5590152194809028,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.5908863946224058,-0.5078734914349334,0.9396258615840833,1.0638655065777438,-1.9316942759418918,-0.8704849615234812,-0.4264006101608365,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.6687481300989715,-0.5078734914349334,-1.8949524123720136,-0.10835293914127594,-0.7559457112023638,0.6874433234412396,-1.4118164398025759,-0.9921476960432946,1.0141607563685329,2,3,3
0.11101298868396793,-0.5078734914349334,-0.00523356306794902,1.4042158989179967,0.4198028535371641,-0.7592043697402868,-0.22352088052871372,0.4195350215157309,1.0141607563685329,2,0,2
2.798915617500758,-0.5078734914349334,-1.8949524123720136,0.014069362593993157,-0.7559457112023638,-0.42536259439070384,-0.658263158311834,1.1253763802952437,1.0141607563685329,0,2,1
-0.8688782390231297,-0.5078734914349334,-0.9500929877199814,-1.2565136564999366,0.4198028535371641,-0.14716111493271797,-1.1799538916515784,0.4195350215157309,-0.9860369706877248,2,2,3
0.34019470364712384,1.7988107551016685,0.9396258615840833,0.5136106695406948,0.4198028535371641,0.24232095630846223,1.0227403157828978,-0.9921476960432946,1.0141607563685329,0,2,1
0.11573101525526194,-0.5078734914349334,0.9396258615840833,-1.5353501254404505,-1.9316942759418918,1.5776880577067944,-1.6436789879535734,0.4195350215157309,1.0141607563685329,2,3,3
0.1798103943235628,0.6454686318333676,0.9396258615840833,-0.36105224770415417,-0.7559457112023638,-0.7035640738486897,0.03732448614115845,0.4195350215157309,-0.9860369706877248,2,0,2
0.9593141662026136,0.6454686318333676,0.9396258615840833,-0.26470036429581567,-0.7559457112023638,-0.5922834820654953,0.5300324009620281,1.8312177390747564,-0.9860369706877248,0,0,0
0.2205283933388509,-0.5078734914349334,0.9396258615840833,-1.4447818578635137,0.4198028535371641,-1.3156073286562586,0.008341667622283763,-0.28630633726378185,1.0141607563685329,2,1,2
-0.7253644489544984,-0.5078734914349334,-1.8949524123720136,0.925470997833144,0.4198028535371641,1.188205986465614,-0.33945215460421246,-0.9921476960432946,1.0141607563685329,2,3,3
1.1136937144354369,-0.5078734914349334,-0.9500929877199814,0.6037061809251384,0.4198028535371641,-1.7050893998974388,0.5300324009620281,-0.9921476960432946,1.0141607563685329,0,1,0
-0.4361923112848297,0.6454686318333676,-0.00523356306794902,-0.3539018102926905,-1.9316942759418918,-0.7592043697402868,-1.7016446249913226,-0.9921476960432946,-0.9860369706877248,2,0,2
0.48545273384211207,1.7988107551016685,-0.9500929877199814,0.5310289543152998,-0.7559457112023638,0.5205224357664481,1.0517231343017723,-0.9921476960432946,1.0141607563685329,0,2,1
2.0095468809726387,-0.5078734914349334,0.9396258615840833,-1.2537021476139905,0.4198028535371641,0.6874433234412396,0.8488434046696496,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.23057213507771132,1.7988107551016685,-0.00523356306794902,-0.1415313858682847,-0.7559457112023638,0.35360154809165656,0.6459636750375268,1.1253763802952437,1.0141607563685329,2,2,3
2.883668531181456,-1.6612156147032344,-0.00523356306794902,0.23298467936565415,0.4198028535371641,-1.2599670327646615,0.18223857873553187,0.4195350215157309,-0.9860369706877248,0,0,0
-0.640783099876393,-0.5078734914349334,0.9396258615840833,1.068306633868403,-0.7559457112023638,1.188205986465614,-0.22352088052871372,-0.9921476960432946,-0.9860369706877248,2,3,3
-1.2027715497685783,-0.5078734914349334,-0.00523356306794902,-1.052974039659431,-1.9316942759418918,1.6333283535983916,-1.2958851657270771,-0.28630633726378185,1.0141607563685329,1,3,3
-0.7454946956586858,-0.5078734914349334,-0.00523356306794902,-1.157276569857998,-1.9316942759418918,0.13104036452526788,0.35613548984877996,1.1253763802952437,1.0141607563685329,2,2,3
1.2477714513614802,-0.5078734914349334,0.9396258615840833,1.2857146926616436,0.4198028535371641,-0.0915208190411208,-1.2379195286893276,1.1253763802952437,1.0141607563685329,0,2,1
0.9676922376292141,-0.5078734914349334,-0.00523356306794902,-0.028987602867044642,-1.9316942759418918,1.0212850987908226,-1.2669023472082024,-0.28630633726378185,-0.9860369706877248,0,3,1
-1.0131354757029951,0.6454686318333676,-0.9500929877199814,0.7276294835715741,0.4198028535371641,1.6889686494899887,-0.4843662471985859,-0.9921476960432946,-0.9860369706877248,1,3,3
-0.5290373553878074,-0.5078734914349334,-0.00523356306794902,-1.1176665532239936,-0.7559457112023638,0.24232095630846223,0.15325576021665718,-0.28630633726378185,-0.9860369706877248,2,2,3
1.981353097946603,-0.5078734914349334,-0.00523356306794902,0.8889610104084459,-1.9316942759418918,-0.14716111493271797,1.6603623231981408,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.20040535912186233,-0.5078734914349334,-0.00523356306794902,-0.23814745656066388,0.4198028535371641,-0.2584417067159123,-0.658263158311834,-0.28630633726378185,-0.9860369706877248,2,2,3
0.930605689368801,-0.5078734914349334,0.9396258615840833,0.7388518813057352,-1.9316942759418918,0.5761627316580452,-0.39741779164196184,0.4195350215157309,1.0141607563685329,0,2,1
0.9097891842542433,-1.6612156147032344,0.9396258615840833,0.13278887097452674,-0.7559457112023638,-1.3712476245478558,0.6169808565186521,1.8312177390747564,-0.9860369706877248,0,1,0
-0.9790513079879505,0.6454686318333676,0.9396258615840833,0.05773117788954471,0.4198028535371641,0.24232095630846223,0.5879980379997775,-0.9921476960432946,1.0141607563685329,1,2,3
1.9190179590046594,-0.5078734914349334,-0.00523356306794902,-1.204393676736921,-0.7559457112023638,-1.426887920439453,1.1386715898583966,-0.9921476960432946,1.0141607563685329,0,1,0
1.410900794326521,1.7988107551016685,0.9396258615840833,-0.552108320144053,0.4198028535371641,-1.6494491040058417,-1.0640226175760796,-0.28630633726378185,1.0141607563685329,0,1,0
-0.18911068945118906,-0.5078734914349334,-0.00523356306794902,0.20925857556973568,0.4198028535371641,-0.8704849615234812,0.06630730466003314,-0.9921476960432946,1.0141607563685329,2,0,2
